name,rating,price,address,phone,website,opening_hours,photo
La Bona Pinta,4.5,€€,"Carrer de la Diputació, 433, Barcelona",932 31 67 03,http://www.labonapinta.com/,"['Monday: 5:30\u2009–\u200911:00\u202fPM', 'Tuesday: 5:30\u2009–\u200911:00\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 5:30\u2009–\u200911:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 5:30\u2009–\u200911:00\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 11:30\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 5:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGVrCcChhMkbveT79pJ95379redBBcg7wL0xSeKtE8FhN-YqVlXfxTtpbZB19E9RCQS3VUX_-QDpcw5lWWK7oe6SvNNYnMeGZKAfCYyZ_JeM_8O7V5zRYO4XlWfSRyk3ckziY5rn7l43nEKVeKxNhyhNJ5yG1TqU62qtdOglNYNYVv9mUJzayTwi-dj7j1RRNzcde_aZNO9w8NPrPB2_9Hp84KovPo09RoVTzg0XmoyYp9_FoM9dNXHZueWe50RlCxWIogJ8nXZBSX9MPXmZ7NzIxsLTEW5A_sMtUn7ZqbW7II5_LFxLG7RY1BrtqjmEGmVaF0Sgvo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Dune Taperia,4.2,€,"Calle de Sicília, 111, Barcelona",911 67 62 40,http://www.dunetaperia.com/,"['Monday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 1:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20092:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGOjsrVNgf8bzSkS9JNvO_ZOWkx0vYJT_MlfIva-XKp4oeI1ukhhHIj83u0xxX3A9RO0PgG24Ye_xV7gkvTNVUuysP4UBZspKewCbz8WYbb-hiMLUNpKU7O8IfOBVSWxLIwB8c74p8QSk00N9qvNV-aA66D_I7GdWpbpPnT5MIwUQp__icWDaaBEiihlGG3_K29-l7HiFGvpLCJrL7e9acIrWpk1CLa7OEoD4jUXt2-7AGmuESwFjNRTjCDQvpGTiHIhuxL8bmRMPvLo7SxITWYN8dmM1X-kqcuLrfjKD75w6z8ThULQ8Q5sxI9H0H1w2EVVwtGzd8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Can Tuchana S.L.,4,N/A,"Carrer de la Ciutat de Granada, 33, Barcelona",933 09 10 25,,"['Monday: 1:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGNbKDBC0tw3dO8Wg2OOSt3zignyL3-ZEwu1PsGug2KpYOYyrM7j_B1CMnOaAUQTKVK6eVSuBzDl-d61D3gsfiH_IgA_H8CrDtwwWPoE7pAv1c_MTebPKZPtY3Ps3cpA_33xCNJjNC4EQvS-0abg-xE1C6Py4tk-TX3_AjlmGdhiZrT1alZuZPJIIaZuLhpjpjy-uRHziVWED01q1o2fNh03JVm41uFC4xfHTCLCHBy5MqDXpfgL0MO8QSTwaOL7R7o_TG0li5a0Kn0ssgZ4MuWhmjpqbjy8FyHLmJCmny3GR6d4UgsYRK5KaHIiIOOD1hjkFVtIv5SzGcbbNAUMxPrz4RHT46cmf-XagV5OlumK_AKkLRd6T--H68357nPZAyyQby-nYUy29rYupKvvq7e9Q2WXisLQG81A01UVicpiTqwFDiMFtKD0Al148DobXnfxkHTeG6uQgsZcWP5bV1NimC7IvUXhe-eTj2M0ravDJG6mDewftdKkFEG2Xpakjbs0r94P0l8fxRp3L6f7fLYje5zKuBi3oPRnE1lMZwwe3ivvHL14Bi0MHxdkq0A5NcriVyLeud0h_LIaiJMW9XQkS8i4s4kDbAAFxo2XR62Ea7ftaUPWF58JXlGguSCo2NTTPfF&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurante Jamonería Exquisita,4.4,€,"Carrer de Padilla, 215, Barcelona",932 70 01 50,http://exquisita.es/,"['Monday: 12:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20094:30\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20094:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGXhU7kY-jIV-SGiuoI5-augg3a5DKCSo8CIv1hPCKsQgoVnh1xw223_XHNHNloLSasLF_RDvIOIzpn7yDVnwMqToGVcHGYlpMyWMO3QPHqvI6o92umvZLzqiFt0VjFFKyIb7YCBwSxxHIZ5RXGhjIH-rqtOegZGRFJbfssa8mdQm4COdR5fNFjZ21eHGNmZF7KKBllI6wa6APP_6beakPw8jtdjJNMoWikZLtoOHUIvBDWa-zSzbus_9zz0UebUvJPrC0Ttu0hVllnMppyNH2FuHqQxmdcgJFq6xNMUf-VPSYGfO2KpGJvYLe7gl4gpCvhnBlbT5M&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Cafeteria Jardí,4.3,€,"Carrer de Cartagena, 217, Barcelona",932 32 64 01,,"['Monday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFJ6ppIYktFtUcrSmOtYVHO-NO1AuUH3sWU4bAfCM9yyv1OB40wDcg2_8e1d76arOBAIWF6Y-ntPEREnlxdTw8VQpZUUQplGIHioJGVzbyZ559ZyUKeH0A9qsQpZ7eqYvwYFTIcmDlG_w3Bp2-EmEGomJAdQxCrOegGeQdUwXVi1GeTdFk5S3HoDuxrSboOv6lJskdGsSeq6kbhw3Pn2idYItIFCqKvK3rUsvFUd0jCeP99UOZh7ZHZh4lQoOur2JG2gFkxj1VgZtwNUXVcGw-9srmFQZ-OfR6GUIwdESBr0ogA2BzemSd2zbU2UND1wqJEWvCuzwex_t1DyWHdjIw9tXXhMzk-u9N8TvYTqv7D-Bw9s3chlOFOmGVXVcsdny99g2KCNYNAK-lbkN_cbKIUfPkYhTWeYu1wL5CqrbtgsBQFM1XjrLC_GkXzQsXISQZrorvix8yIxRw_GOJQ0kJsj2cTtkJuzc8SjtU8U28liswyIGBC32BIIdsS7lXJBMimIxOMitGLougmXvbokNR8tj-3NaoTT17CV8pJ1up97nnVcUqc4Fh65r7CdldePWrNGTd_bF4Zzp_N0Zh1Y2Qy9QdHjieyDsUSxwS-_qvx1maWnapyDKS570hjWtmEwysmPGQLItR6Y-6LHng&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Diamàntic,3.9,€,"Carrer de Tànger, 54, Barcelona",932 69 24 17,http://diamantico.es/,"['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20095:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE3IyqBxm8aa8gnYOAGQeqPfHYTfxRQQ-1BDMM_F4-QuKlrGIYdOfr2YD2cQK9B_3ploOt2VH0vxuLvloEYFtaMUtbtLu3ne4p1ZCpPuJN3CIPmB--rw5r4rZ64glVY03sYjMfqhbn2jHjqQwPTVw3cIedZCRVLY3Qe0o9gfo9KPUPK3Ne4Ofcmw-iuqA37S7ogEDYlfFZkLMAabLXGEiL8Cq3Oxhx6hf2zzD0So4iUL3JXKGfpyrUvMWetd0hh44E32GY6abI55zSGfplHzx2x0EktL6nf1AZPwsJt2--dECRHj8moJGH_5DKBsRCXMXnYD3CfglItDnkPB9IudNMBXRtkmJIGmnrpfmNkEx-v_BiUke7rdgJKyZSErQhYwt7dKBux0U4yVppxwL7WgIbk7GX7nxMluu8LZYg3tL3khF_7LyRQuN8OtI6Jmb3QGcGVKVNJ_t9h4RitzPdim4EupfSP63gj1_wqLIlh2ClX5Ujsbr36EF009N_PDkdcD2KLp1E1wOXmtyopODjR4QCq1xwiXrFyAUOSBUeGpOO_wN64jqisURBB6UW3_r_--R_UyM5LT1BwXpueoLCF7R-cUMk3Db1xvAMi_LbCgBYwCcNsQmud-S3PaCRVi7nZosvmpXmeMvFH1XWNcCzcig&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Mare Meva,4.6,€,"Carrer de Bolívia, 31, Barcelona",930 04 21 88,https://www.maremeva.com/,"['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG3q-niw7tddDsrOVrnC9ERGIINt54M5-U3u9rUY-uvMkfOqjTf75CQzMBCy0yads0EuErc91aem2nxYV6zPUjjLoSJrt70IKnKfBkP0YsEIflI9wJPR71AVOc46vi3g5L0WS1Wk-kxy2ygOi6wc335A8PA9oAgZ3b5K1R4IKyhvuwlCpfPC9imOzGHEXUrHUtFi5WbZRdfwJkzS8QgBDvofTJ_G7WdxVAIFjUYKkc_T3RGWVd3NQNi5TaFPmrx7pqai1ZfOW-c_-Y7sj-WI3-9JCvJl0n3dmbAirMX7YkA63FpZsBWC8wDzw-DWT9hMDaycZKv&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Sauleda Pastissers,4,N/A,"Plaça de les Glòries Catalanes, 38, Barcelona",932 56 67 07,http://www.sauleda.cat/,"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG5GzCzdI41uAS0jqC8k8wwn6ViiQGSh1VnYomDcolBHSHG1TnMYY3gXdLnGeOjKEniMwG5JSYEOsa4NOFiJwt4D8s2-gbJDGBCBkTHavJ5cLndwbVkpaJcz1V7Y5QzTPAEWC7MDDBgMhJyoVjB3MFHktPZMgCMD-OEUaLZqFgG5nQM-ysxlJa4jJPKq8iGsib23Ok5cZu6uRUXh39PVVMmZIjDU5Hucm50E5BHdGDQ1NHFbLf1g6OggGaMCdzEG5yDDCzkfsL386v_5E62YpeHPlVl0wEivBa_Y9glF8lAbCIvNMRejkWWzgqpfhsNP6Lci_SD8l4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Rebeka,4.3,€€,"Carrer dels Almogàvers, 107, Barcelona",933 09 92 41,https://rebekarestaurant.es/,"['Monday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHJBuAfZTN3yHGs5Cxz_wpyMLm1TRTpxTa649eZkZ7eKYU0cNuujCr9lRau2Ii6kkx3ashsyEyWynJalNAHPOZL4Dh7_R-1SLN-qjBj8VPNPdQUZNaUWUPfzCeDznZupyypy7ZBTWDBEbk0vRSkQlK_tal31JsJHY0L4b_rFs3pok_SkGihmYVDv-B-LSJQLVCBe6JS4cHVG76lOEuTHD9Tq7s40GI819d7Vp3VTRP4kwi-kys5xGPV7aNtxDatXYN4C9g3uUezhmXich4_HfV_1SFprTmwEq6NNTqNpU0u4HRpTs7BxEZICanlItcl_yXWdq3rq1veBal8jcl_ZBAztIuQOP02_8V_RyksTtegGmRrdux_A8wgeV5wRK6UUc_z5cp6Ao4hCPMCFZPy12i1pNfItUUOdU6xZDyZy1Q9YnjqOur7Ycuwr_RqIP1r1MSzulq1NuZVKnJx8juMM5iR6mTVJRekzwFFev-nRwQZrx9aAh7231-5dq1rhqWYT68gBiTmVbiV1N9oOLz_tqAGP4F9z70rYd22Fn0z4yxenAOdl138ViGDFs8WuEmvDkDnkTpl9895dH6uYx_Vzw1tRe3NeNzI3AAK6nCHqC4e2xCBefTXmwv8DQPDtUqQBo0q_w&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Mirall Dels Encants,3.7,€,"Carrer de los Castillejos, 158, Barcelona",931 29 20 15,https://www.facebook.com/profile.php?id=100071030981053,"['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 11:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG1QWXQUHa57rHeynuf9o0kgUpXVqFkduSKue7-TwG1em03dcfBnDhb7Ea15cudqZltONMfWfyMwa3kZAVjCsMJWaTjrPRbS9LJpZHuTlwvKmK561FyYzl7EJh6akFr7uu2mlSBgE0w0NYYEnTnzkWmYS_Cz9mLE19HMFghkrhe7Wcv3SRT8XabrI7L6yFR-hMFL9VeVl8qTU6zSm8g7NIdXs3Bxf-53aw6sCKc_oDeGStlirj3Fbl5mhx2rRGfLHjxs2el6n5rA2NGJbDZouzfYqVK3qUgoFftkEb5stiVkD4f11cGM0Ms2M4j8tcoXJb-GJmWyzFfWDgXpUo4qBwo3vceNJXNRP3EHq7DpH48QcUuERWaTcSdwGm9eGQWW1nEh4tmwLt4RAHhCDiMwYHY7Da5cQJ3ecPA-Ts_bnro5ofuqKrJhsKpMtEXHqEh-GXI5odU1ek8FvIe_GDhmuGNRorBMlvN5defNfNRDFRD1Jp_v6f_DWWBAh7_IzIzR_mXvM_7v_HYkfnc61sZWbp6Ikvg52a9xoypKQxoBO1QDav8kjWE9HhzijGLeaW8v_jZFSXTP678x8tWIRl9lzd2hkBCsMdNqvy3zK-XO_vnI07VIPS4tSpJCITQe1tI6ItjAA&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
el rei del kebab,3.5,€,"Carrer de Pere IV, 100, Barcelona",935 05 65 00,,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFiVW2OriliJYzmm0FCPsXlNouU6p18_2IxKN93_McHj6X7R4Uuth-8xaavbXQdSyXsDxfF3EAz28XIWRLS97MX57J0vzAs9qFTWGgPXF-78RWPJ7Z3JxZXZ6bdhe3MVh5YVPz4mQ8y1CpkmtfoWO1jTHGXZ3ZN9D41xqKciXJF956Q7aVgrNmlp6nuVKdsJxOqTvyjBEwuLgZDH3B_X_pHiPJcLDBUDnL_ChklT6B29H2ABaBfU51NVnhWtMJwoOqO7wrJtpoHNdGQ_hZCEp4wWtNaq5J_UCB2P_gfqZ45ydtCvXRXyjrIT45REgj_Y7EkRDg8JZlcA7zeBUEGXGgKYGH7su2l6N-p0X6feotHQwzn18nlk0eLpdKqaiHmVKJaO4mAHRS0GBJlQPkPztnHfv5FU0owgFVN6AQLGHQwCqv9HDwblGH66oVbowS9kibJWZsHMm1-6snp-rAyizV-30EzYCB8dBUmX4XvnDuOKmtvzEGOiLh930TZaK6SRfjIeqfMCIUOj_HZK5ewRwGfstaBkAWM1KmHX63rO-0QRUwXx9Es_SON1ryb6pRYyEBPL_kzoRS-iprdixBQCdYi_dbZLDGzzUEDwCn6gPddp_J1WOvYWCtOpe1eRHkU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Wapa Tapes i Restaurant,4,€,"Avinguda Diagonal, 203, Barcelona",934 86 33 95,,"['Monday: 7:00\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u20092:30\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u20092:30\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u20092:30\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u20092:30\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEnUTizHeP5GjCEWHtRyBZEtOBOJd9vKRj1CVk9zdlrPG2ISLqmPO-ERcB5jQc91aoIZvANwIaZnZDiaIg3hj_bsmhuSf0fVH2crwdBuWOvbfpUeqozWNKDi26tD1VQ7v3CrlnCg_ObS7oz01xe1LpGRQ5vTRzGCcHKL3Mj6NC8E08kFewL9E2LWL4M4-x87IB0jkNPksUM-OTrw8DacXva-LO2HEOtCOsuWPsA13iof-9KvLsmCQUJBF6LgSc1mh-GS2HUWcMtmvvh1EvxHPhnuVz_7WpxWFwQP6F6W9kLJJN6nJzhmvE5XNID8TQUyBRVvgmQW2ApqENLeBDohuW8xIFA-Ow7viLRu6GLk1iqPHWTJHo20NiirWVPF-RTQOyCHHLtF85j0LpNEhB14dPOQ2U0Kxd5EK3Hf3-mgjjp76ML0rg8WqpYPcDjaN6OE2S_61ZHHaVGOCOQCUY8RddPjJUvhiD2HGdYgzqKFTvlRToht_9KsL54KP4GIaA3LYFjbTMdIkESFFZggplB1z2u_QVHYL5IpKVQou1u1CBwBoeWiJX3-fPQjauu3ms8RJs-PgqenniCJiXB25uN_FERgSfGVA0X59oEeF3pvcS-XvbccsHHVFTWa6qDEtdectXYePMPcn4rUz9o6HNh-lE355U&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Cuina del mercat,4.3,N/A,"Avenida Diagonal 201, (Entrada por Ciutat de Granada), Avinguda Diagonal, 201, Barcelona",933 26 24 99,https://restaurants.accor.com/es/restaurant-5560_R002-RESTAURANTE-NOVOTEL-BARCELONA.shtml,"['Monday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEETMjx4Btogm_F0Qr-dkRKLcKD3xPoqztv0Ob33UnxxdFAUrB7OkucO-VKamxjwNtjHnjwrhj7tKbgxF19r24hpDRPmdJv1SmZTo-6lFEsODh_NAPOOY4oc5Zabcvf-kXDnE9JJUJgxedX9iF-GJFxUY7LZbVE2LssD4vsiyxNh3q9gESyHt_B3Ju27mtdSKhfHHnVpBESm5LFXMYciPvPe1Q5dpiuuhvjsy9ri_URjh_8lRVLXDVxMAlXVY8WDvS9jneyamqCFjb8egBE_GKjgBKuokeeN_EsD6v_Mfble3ZAPSBBP-dOuYf3oTFV_YLvWgNUME2QG-t8EpFnu9biOLjLKAvX8TbcUBpQ-_eONH2GwQL0gXXgi0c-BIlsxvAjm8xvoPO6kAodSH4AWortTvSjThuJnXssYuhHWnYc-uyfsDuE60U8PQxsjb0ETrbRTXF1EsFT3Iife2QekPOTuMCqZqPqQFIgm2bCTRcHarRUuI2y_xUqaLiFcZePzGu0gUxTNRM1_zfISujuCBXkpxdfDu8aFHzwEuPRftImPT0PdbfhZJOyK_UsKF2FuAHJkwxHzJ29RHdLL1n7OeZP-G-qDWFrBoYAh8o20600nJH0OBAbuigpNcNBfLrHyWlGym9WSJMsBJy1mW2tLJGmZFCM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Die Spiegel,4,€,"Carrer de Pere IV, 117, Barcelona",933 09 49 97,,"['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG4h7dCC4lb7o-61ITqprYBJUS1EvdLFkbr55jZstUQsuovUI3xARqfkT5W3elZTXPDR4MxaJ6I1iJIRTnuR_av7an6jMukrbLivImoYMdUA9xSd8K7xAj6zDrt4pV2Nvq8WsCmzaFPD5euA0-J6Kd4bOKzleSZGLT9b0od7shDJDGyUUnz7JVEIinYU94GOoE-IL0v19HKYzCVuNUiP9l8rjczwlLbBbkISx9kAiYRpFjQfWhK95827IB5NWxYymJcbvEEJ_-TFC0ubHl_d6ItjpS-6itPng4urd21sn4nr9J5u7SGZXKPPWVYCbuvAL2HQlyQFNq1RMJdWpT46Y_bjAXqcWsxkPPBwXRCOH-QXpiZ2OODiqU4czaghepPFubYgBcd0yULdfY4NiYCj5RlazDyV4zpTGGI4oCXUq3Ism-VsmE4HU6yn_T-2tNLq7pyZu_fk97Z84K1nCS17bA779N32-canvOtT498GZ4EPfd70O329w9NF-b9OEHnI3GJ-n-KIfpqGvhx_RSPhfIdQ0quUBJCtpeMkWbhIrSZmr9sLS4G3J92cT8ts7TZf3pQ848ex90vUlEJ_jm7iNDBKbNHJAY4Q_9Q8cLhy9KAiYqw-8_7yPm_sBjqrQC5KGBJTQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Cata de Catacroquet,4.2,€€,"Carrer dels Almogàvers, 211, Barcelona",932 80 90 59,https://catacroquet.es/,"['Monday: 1:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u200911:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 12:30\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:30\u2009–\u20096:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEjgQkp5W6ClbzgDiPOc9qjAVAYC32RmtDWIn-kktWkLCZNlrhNpXURxLJI5zdxrOq04pWXP-VCtCf5AC40MfUE71xQDwiq8Dh-pckc8fbe9Hwr1SBB3ukMUZdQD3Ja3vp-f8dvm0NXnXqL9lZyzVKLPcRgUFS7j6chh4k7yXy_v1VoGb54d-sTHA15o13wutLcYPbCYEzIt4rRLpOUwTZnnsT-s6NCNz9V7FVpDwF-ZX2B-TKQXBNJBj4WmgR-b1iJ4KpyXkX4903n4tKnQzkXIaqzKbWWJKn6fmal5HOr-orsKjgQTWoAalKfYz41W2wdApFNqvo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
